Class	Name	MPIMP-ID	Spikelet-Control -Flowering-N22	Spikelet-Control -Flowering-N22	Spikelet-Control -Flowering-N22	Spikelet-Control -Flowering-N22	Spikelet-Control -Flowering-N22	Spikelet-Heat & Drought-EGF Start of stress-N22	Spikelet-Heat & Drought-EGF Start of stress-N22	Spikelet-Heat & Drought-EGF Start of stress-N22	Spikelet-Heat & Drought-EGF Start of stress-N22	Spikelet-Heat & Drought-EGF Start of stress-N22	Spikelet-Heat & Drought-FL End of stress-N22	Spikelet-Heat & Drought-FL End of stress-N22	Spikelet-Heat & Drought-FL End of stress-N22	Spikelet-Heat & Drought-FL 12h Rewatering-N22	Spikelet-Heat & Drought-FL 12h Rewatering-N22	Spikelet-Heat & Drought-FL 12h Rewatering-N22	Spikelet-Heat & Drought-FL 12h Rewatering-N22	Spikelet-Heat & Drought-FL 36h Rewatering-N22	Spikelet-Heat & Drought-FL 36h Rewatering-N22	Spikelet-Heat & Drought-FL 36h Rewatering-N22	Spikelet-Heat & Drought-FL 36h Rewatering-N22	Spikelet-Heat & Drought-FL 60h Rewatering-N22	Spikelet-Heat & Drought-FL 60h Rewatering-N22	Spikelet-Heat & Drought-FL 60h Rewatering-N22	Spikelet-Control -Flowering-Dular	Spikelet-Control -Flowering-Dular	Spikelet-Control -Flowering-Dular	Spikelet-Control -Flowering-Dular	Spikelet-Control -Flowering-Dular	Spikelet-Heat & Drought-EGF Start of stress-Dular	Spikelet-Heat & Drought-EGF Start of stress-Dular	Spikelet-Heat & Drought-EGF Start of stress-Dular	Spikelet-Heat & Drought-EGF Start of stress-Dular	Spikelet-Heat & Drought-EGF Start of stress-Dular	Spikelet-Heat & Drought-FL End of stress-Dular	Spikelet-Heat & Drought-FL End of stress-Dular	Spikelet-Heat & Drought-FL End of stress-Dular	Spikelet-Heat & Drought-FL End of stress-Dular	Spikelet-Heat & Drought-FL End of stress-Dular	Spikelet-Heat & Drought-FL 12h Rewatering-Dular	Spikelet-Heat & Drought-FL 12h Rewatering-Dular	Spikelet-Heat & Drought-FL 12h Rewatering-Dular	Spikelet-Heat & Drought-FL 12h Rewatering-Dular	Spikelet-Heat & Drought-FL 12h Rewatering-Dular	Spikelet-Heat & Drought-FL 36h Rewatering-Dular	Spikelet-Heat & Drought-FL 36h Rewatering-Dular	Spikelet-Heat & Drought-FL 36h Rewatering-Dular	Spikelet-Heat & Drought-FL 36h Rewatering-Dular	Spikelet-Heat & Drought-FL 36h Rewatering-Dular	Spikelet-Heat & Drought-FL 60h Rewatering-Dular	Spikelet-Heat & Drought-FL 60h Rewatering-Dular	Spikelet-Heat & Drought-FL 60h Rewatering-Dular	Spikelet-Heat & Drought-FL 60h Rewatering-Dular	Spikelet-Heat & Drought-FL 60h Rewatering-Dular	Spikelet-Control -Flowering-Anjali	Spikelet-Control -Flowering-Anjali	Spikelet-Control -Flowering-Anjali	Spikelet-Control -Flowering-Anjali	Spikelet-Control -Flowering-Anjali	Spikelet-Heat & Drought-EGF Start of stress-Anjali	Spikelet-Heat & Drought-EGF Start of stress-Anjali	Spikelet-Heat & Drought-EGF Start of stress-Anjali	Spikelet-Heat & Drought-EGF Start of stress-Anjali	Spikelet-Heat & Drought-EGF Start of stress-Anjali	Spikelet-Heat & Drought-FL End of stress-Anjali	Spikelet-Heat & Drought-FL End of stress-Anjali	Spikelet-Heat & Drought-FL End of stress-Anjali	Spikelet-Heat & Drought-FL End of stress-Anjali	Spikelet-Heat & Drought-FL End of stress-Anjali	Spikelet-Heat & Drought-FL 12h Rewatering-Anjali	Spikelet-Heat & Drought-FL 12h Rewatering-Anjali	Spikelet-Heat & Drought-FL 12h Rewatering-Anjali	Spikelet-Heat & Drought-FL 12h Rewatering-Anjali	Spikelet-Heat & Drought-FL 12h Rewatering-Anjali	Spikelet-Heat & Drought-FL 36h Rewatering-Anjali	Spikelet-Heat & Drought-FL 36h Rewatering-Anjali	Spikelet-Heat & Drought-FL 36h Rewatering-Anjali	Spikelet-Heat & Drought-FL 36h Rewatering-Anjali	Spikelet-Heat & Drought-FL 36h Rewatering-Anjali	Spikelet-Heat & Drought-FL 60h Rewatering-Anjali	Spikelet-Heat & Drought-FL 60h Rewatering-Anjali	Spikelet-Heat & Drought-FL 60h Rewatering-Anjali	Spikelet-Heat & Drought-FL 60h Rewatering-Anjali	Spikelet-Heat & Drought-FL 60h Rewatering-Anjali
MSTs	A203003-101	A203003-101	2.924664235	2.065641112	2.991059907	1.132803107	4.580992414	4.600538105	4.312001867	9.572967907	7.695404769	4.547556568	5.92052282	3.159859123	2.886699089	14.6794629	7.305017374	4.799208449	6.75869526	11.79522066	6.167635557	6.626830777	10.8097821	7.079408795	5.994365267	8.903689385	7.012023032	2.160444727	2.500354595	2.776313152	4.829657755	5.559023486	3.413037044	3.342534114	4.583585903	4.731530464	8.161400019	5.067517299	6.440968711	5.695183363	8.045734493	3.996578926	2.924240386	4.254151703	2.136804955	5.654631554	4.154087589	8.477732272	2.178245074	0.578209794	11.79094033	14.50628349	6.198981795	5.841945677	5.011433534	9.721505546	3.040750541	3.045966919	3.213398037	5.815157667	3.216374971	5.989072031	3.492133316	5.808553461	7.412711764	3.856924845	9.254111837	9.950869221	12.35857778	22.93222825	9.323815244	8.706584074	2.856832046	6.630532919	2.778151627	7.405162339	5.733929962	5.772843077	2.981478497	8.455658857	9.281773491	12.91345957	3.998753378	4.39810734	4.412398318	5.878003479
MSTs	A203004-101	A203004-101															5.741237212							8.289563293									3.045479082	3.139547393					3.933926047					6.251323359				6.192796364					4.379687767	4.950367357		5.550917592												6.295626897	5.58991275									3.302819477		5.378261686						
MSTs	A211001-101	A211001-101	0.461818795	0.212123338	0.426655092		0.491398315	0.484471936	0.379467985	1.058457398	0.299311474	0.393739044	0.370041303	0.210273301	0.384662052	0.385813006	0.508733718	0.324852	0.471955418	0.382585465	0.414808051	0.430921226	0.414028129	0.303457757	0.415101272	0.378289466	0.323267449	0.232498281	0.328020481	0.225004385	0.317053553	0.27978868	0.369915008	0.344919405	0.786044825	0.416349663		0.43581544	0.252567124		0.339108468	0.391601286	0.248062097	0.33322093	0.131893333	0.359649795	0.408063704	0.386941768	0.183434858		0.694656112	0.495723318	0.391517579	0.400821576	0.324943618	0.432769531	0.383781868	0.368929573	0.403148625	0.708110538	0.410375876	0.766839191	0.822322053		0.745340869		0.67348158	0.81162179	0.888182246	0.803655564	0.515181621	0.369187392	0.200036872	0.430849727	0.143970004	0.498936975	0.369659997	0.318012253	0.199685488	0.429869468	0.382725644	0.460500201	0.510449667	0.285243857		0.334001641
MSTs	A213001-101	A213001-101	0.524102651	0.131199579	0.456481418	0.124366438	0.759259307	0.76818719	0.531639776	0.68998299	0.284371953	0.488992142	0.512393761	0.173691704	0.417175056	2.699746443	0.740774807	0.467493938	0.766646125	0.60050236	0.481233786	0.613439232	0.72253779	0.33075566	0.461803799	0.810600181	0.319277085	0.224360873	0.236476143	0.146734293	0.382533855	0.228735921	0.341427949	0.260419859	0.679117318	0.433608792	0.220215447	0.354685514	0.148590174	0.295137101	0.329329596	0.284603857	0.159658055	0.257815427	0.093596056	0.301208823	0.227799805	0.355960438	0.125442123		0.756657536	0.610928628	0.35734356	0.339991269	0.294018739	0.738099998	0.305208646	0.233655237	0.334190707	0.549018116	0.332926866	0.444963391	0.317350864		0.48278862	0.324849238	0.514989128	0.595714238	0.600187952	0.805589877	0.501641267	0.360194166	0.141185958	0.351238952	0.113070508	0.513710976	0.177337249	0.395637547	0.136274206	0.399911236	0.470013924	0.457104177	0.182965815	0.260065691	0.15371225	0.185588426
MSTs	A214003-101	A214003-101	0.442871844		0.465790134		0.653802098	0.658986663	0.445608386	0.534640871	0.30226789		0.464126752			0.458642879	0.570675642	0.401092296	0.595818153	0.514580713	0.454590073	0.517463032	0.386533238	0.326211203	0.487438024	0.553046867			0.232095274				0.277803288	0.300340386	0.657903353	0.356209528					0.386240281	0.40378033	0.206697794				0.232877268	0.411726154			1.044874943	0.4362446	0.37863081	0.353823741		0.50595995						0.407897771	0.247672603		0.366253026		0.50300085	0.534207161	0.490175497		0.533787887	0.333549763		0.374464327		0.497727299		0.341759754			0.392352378	0.467776279				
MSTs	A214004-101	A214004-101						0.792705146	0.624617595											0.824022253																																																																		
MSTs	A217004-101	A217004-101	0.201163279		0.182897491		0.185847623	0.247871235	0.166999949	0.299733157	0.180396578		0.269938578	0.110922724		2.472834748	0.418401877	0.279735691	0.346701317	0.344954611	0.337962775	0.3397874	0.477202904	0.247104897	0.382606161	0.314225101	0.263047266	0.147281803	0.156125538	3.235668489	0.233452919	0.184221403	0.209395679	0.171469574	1.010324258	0.195386813	0.184636306	0.351577718	0.177677419	0.384853841	0.281476122	0.386655229	0.224483329	0.318726222	0.102574851	0.341962519	0.197084802	0.357968339	0.12826109		2.965407751	0.651811592	0.379527811	0.470082583	0.376382941	0.554727641	0.167721268	0.191003359	0.235819705	0.369950745		0.226200327	0.189309409		0.296906523		0.347682213	0.613953662	0.412266016	0.949514976	0.427612887	0.327757933	0.122923038	0.41715887	0.08842276	0.63025597	0.174120823	0.776648111	0.104082779	0.4429991	0.307592439	0.338852183	0.335733295	0.315203094	0.176230949	0.31478825
MSTs	A221004-101	A221004-101	8.661944061	1.474180975	9.754315672	1.412112485	8.937420343	6.571348823	5.270337638	4.381729245	3.368203482	6.538606079	5.962264038	1.735382859	3.785211957	6.490536085	11.28534456	6.318424617	7.613874989	8.451803227	9.525899206	7.998490701	4.964970957	8.373710616	9.896946629	9.22965304	7.019092108	6.351995818	8.530115426	1.86368334	5.328634387	5.841380577	7.229853855	7.223623581	11.21940894	6.670895837	4.025662348	8.001355287	4.274333547	5.403879117	5.279615946	6.193282316	3.879179469	12.82187955	1.597699124	5.988055143	4.382747817	12.26989372	3.68511703		18.19805067	14.20073925	12.77393653	11.73225366	10.40995104	11.4283448	5.369978275	7.437043001	8.146602104	13.09217993	7.223694524	11.53834805	5.771953615		9.66297139	5.554401313	8.707102741	13.83485585	13.78247903	14.16444956	8.75194667	7.436570994	4.075998614	9.994031738	1.891504578	8.111080293	2.867638251	9.370942127	1.979910211	10.30446807	4.908587632	7.721573272	5.232382638	9.245468886	2.343928928	5.876969509
MSTs	A228001-101	A228001-101	5.837522924	2.893176311	5.71663245	1.545772256	6.520423677	5.426729042	3.700324809	5.200589693	6.770194511	4.415435894	5.074862845	1.899276588	4.489425194	5.645067777	7.15100371	4.339948293	6.262082379	5.456421005	6.620474957	7.078772306	4.606247657	3.91372625	6.917722818	6.690977429	4.958758444	4.186323748	4.238627499	2.357072942	4.68056126	3.206402668	4.053098501	3.225876531	6.303559794	3.981187197	3.364059469	5.938014328	4.685015032	6.259582071	4.29768812	4.466639389	3.695010019	6.535445494	1.809187227	5.124865059	3.646225645	6.825256501	2.242947712		9.566247925	8.511556136	6.613821475	7.344172388	5.161383977	6.776840525	6.312633488	5.627238231	7.011106126	11.44195794	5.803337133	11.60983421	5.606049735		12.6715927	7.95307383	13.3211683	12.6304136	13.14743003	18.68210367	11.33147366	7.482986385	4.448445574	9.69667863	4.334346531	12.81472625	5.313886272	8.869448121	6.533244035	11.18190007	8.662788843	10.20266793	6.015790895	7.681517958	4.468012688	5.870688654
MSTs	A230002-101	A230002-101	6.98970255	2.466319635	5.810116971	1.400385414	7.357754722	8.159636472	5.661940733	7.024117263	5.670982004	6.093688331	8.681652409	2.879968999	6.39245658	10.22159344	13.96040551	8.630037235	11.1317605	11.44416531	11.05459212	10.74044101	8.751915358	9.210605343	13.34423152	12.80164745	6.994514656	5.500586808	5.143701177	1.801894452	5.547963022	4.440923423	5.016369787	4.617149754	7.554994649	5.407043654	5.976464236	9.062613154	5.38373262	9.006694976	7.098510868	8.794877921	5.52925864	10.29220718	2.537985349	9.194745643	6.314067032	11.19324489	3.029207662	0.365750276	14.35559983	14.66678784	12.78566247	12.96264037	9.732519226	12.956027	5.816196951	4.627490986	5.624304326	8.58635681	5.017603395	8.788897904	5.264984842	3.83858464	7.630400783	5.526600699	10.93949906	13.06355432	11.23828879	16.24308869	10.09496916	8.279681047	4.342482454	10.03196639	2.518973102	11.6231519	5.42236626	9.9504182	3.13281216	12.13762868	9.185651371	13.62642731	8.537658852	9.160753106	5.202321303	8.307124947
MSTs	A237001-101	A237001-101	5.003299106	2.473783812	4.632618888	0.95403419	5.745769887	6.884706515	4.958641161	6.024224118	6.207887122	4.554514844	6.379749175	2.530237843	4.004092389	6.977170792	8.862205594	7.002147537	8.866376572	8.187639913	7.669845206	8.413620275	10.73938797	6.15383442	10.20845767	9.09029166	7.322647238	4.872165801	7.099031364	2.399665341	6.321711358	3.458872494	5.329300455	4.420433827	7.567042226	4.612287303	5.90248893	8.686048636	8.315072842	7.14545147	6.843079198	8.891719138	6.198278869	10.9201064	3.394113951	9.378023633	6.492247367	11.28894105	3.747273153	0.258709338	14.40462752	10.60980348	11.521193	14.0672836	11.61886028	16.41689695	4.474050385	3.821702946	5.067353804	7.330079659	3.700394135	6.702286023	4.572125187		7.545177651	4.198824257	9.150322987	9.694813161	9.675454342	13.15400895	9.6024564	8.253738351	4.72225035	9.41930043	2.45207866	12.2962607	6.233699136	8.648981558	3.69452128	11.54982365	10.03374873	12.61441041	8.834404439	8.515038783	5.353492077	7.979400094
MSTs	A237002-101	A237002-101					5.920811234	4.792017226	4.053406196	4.48721828			5.426334606		5.680587787	6.324314252	7.339312231	5.132171675	6.84215353	4.974025382	6.229721515	8.017029169	4.49297739	3.06338763	5.458340518	6.149914147							3.23766964		5.510645567	4.440886697		6.256431525	3.595652174		5.740244385	5.429551748	3.35093321	5.711290771		5.888847232	2.722465567	5.300141225			8.133096348	7.653623558	4.825277392	5.394660525		4.418089771						4.003316319			3.198615947		6.519025932	6.32794699	6.756276979	12.130159	5.273955193	5.061267281		4.658745353		6.24432426		4.358844733		5.812856762	5.230465872	4.817545385		3.272912149		3.571872142
MSTs	A250001-101	A250001-101	1.767831924		1.352084355		1.41251278	1.719907451	1.066993235	1.046146459	0.550282073	1.363036383	1.497402642		1.485410238	1.367526646	1.138109574	1.22268147	1.645775618	1.173827551	1.890908987	1.059521221	0.404488703	1.108973538	1.875185671	0.809499781		1.447135223	1.06532948		0.968340425		0.952826344		1.484675889	0.996229479		0.98746522		1.483349811	0.996698233	1.105257235	0.737161159	1.479444275		1.1722057	0.388015391	0.862735125			0.756930252	0.669407631	0.612963309	1.004386359	0.855811433	0.542310834		1.071731955	0.570149714	0.2345997		1.344404913	0.336851261		0.421761614		1.568490143	0.750215472	0.609244264	2.453845054	1.586405004	0.417308257	0.712764865	0.659620085		0.608546764		0.384082007		1.263426863	1.243463596	0.543768098	1.121692354	0.51325419		1.064258461
MSTs	A278005-101	A278005-101						0.269004797														0.330257557		0.289700872		0.353306332							0.23270616																		0.475499857	0.312649158	0.328732494	0.240365048	0.397329661	0.398705833						0.364212875			0.296730565			0.376014726	0.4052835												0.313528102					
MSTs	A303004-101	A303004-101																																																																																				
MSTs	A311002-101	A311002-101	8.512996095	1.732579018	5.128005281	0.878605455	4.133306145	11.92375865	2.913273202	1.42014612	3.096707185	2.192260487	3.585990901	1.518058782	2.510736462	2.505916233	7.031221258	3.229941847	3.45856543	11.02203124	3.764982705	5.759655137	3.569496087	3.989745794	5.71373775	6.549802053	3.203743409	4.163088537	7.130118278	0.913416106	4.84210722	2.796721279	5.41829324	4.253687206	9.232744539	4.143932981	2.615927395	5.601736361	4.553296317	4.140691555	3.470251307	4.159985474	3.096631708	8.547796686	1.388008157	4.112457733	3.682321519	4.541490703	1.220660379		7.042080579	5.254351653	9.55863815	12.54503957	8.199277075	9.018616436	4.512182882	4.277671404	4.459139283	4.551673693	3.213709034	11.73718468	3.111281013		7.187662268	3.210718164	9.424099576	8.525619731	9.030647965	9.341281093	6.54248416	7.043296851	2.13556116	5.879008729	1.063616377	4.364636214	3.357973195	4.309131272	1.141614258	5.413841452	3.399663017	5.053176836	3.664368831	4.010689703		5.09352377
N- Compounds	Cytosine	A153005-101	6.847290077	5.894003368	8.602897569	6.285241711	7.279884517	7.293789484	5.48248169	6.404900425	6.374679449	7.675947201	7.257083449	7.5591783	7.728325763	7.498158999	8.530811348	5.065223139	6.988431955	7.201157955	7.207063769	5.903480185	5.730703077	6.794802694		4.908603448	5.762563696	6.919986793	5.675451891	7.857410695	7.038354874	7.687510709	4.989344799	8.167405909	6.501630434	5.458556265	8.34909199	8.15659052	7.320826109	9.985784688	5.279136076	7.34379992	4.824658791	5.955094361	6.32454468	7.524742446	5.951228124	7.712137866	6.941211689		7.725727359	8.329583272		6.24385256	5.61026378	5.420314636	7.314435705	9.583647814	6.816529921	22.35276563	8.43526452	8.621997231	5.355436994		6.449861421		8.338856882	7.268375756	6.497195775		6.259073098	7.717531843	6.606852014	6.349272061	6.584260573	6.201138173	8.398797282	6.164376424	7.428498349	6.718740283	5.013881261	5.553599227	5.609795015	6.025464172	9.290877981	5.711038172
N- Compounds	Ethanolamine	A128002-101	5.449338998	4.909054987	5.947873737	1.179137138	9.794491624	7.77957266	4.090385581	6.302203	6.150681719	6.590218532	6.146941341	1.548736561	6.013185257	8.309479608	7.651982296	5.038805271	7.466484761	9.243440658	8.934690576	8.641706815	11.21063502	3.436127831	7.099251002	7.115206081	6.945805331	4.158144409	4.649240641	4.143389129	6.611181297	5.308053742	4.541809716	5.391426592	5.77920117	5.748771208	6.270602903	6.580891665	4.03075584	4.996872133	5.961947507	5.547298506	4.035215378	6.44771313	1.719948462	7.785281879	9.854201582	10.74886467	3.827497793	5.92569973	12.2755628	6.973508194	5.845109236	6.206886909	6.169467162	6.681035972	6.088212281	9.238912644	6.172077525	10.71906777	9.00570621	9.603419384	5.948347181	1.062880016	9.122756885	7.703833913	5.279124496	8.174251865	8.569688537	8.473485271	6.108778957	6.629002326	3.050303527	6.831180239	2.146720745	7.808182125	10.38447048	8.007800843	8.773664621	10.34235371	8.422038607	7.958292746	5.413337643	4.073308902	4.039419422	6.81591684
N- Compounds	Putrescine	A175002-101	1.8051062	0.945365813	1.440025724	0.335545315	2.261548801	2.45864547	1.428184939	1.766686865	1.133878451	1.33236762	1.643453767	0.503470145	1.303843042	2.002425467	2.693403298	2.046000977	2.435720101	2.004375867	1.541247491	2.362843804	1.951013772	1.851842569	2.309406133	2.625766358	1.26420068	1.065662386	1.070822132	0.280877243	1.31096276	0.64047566	0.779179173	0.717666305	1.425892922	0.797608135	1.265955492	1.103464723	0.693363919	1.13495304	1.173234959	1.673155733	0.887053555	1.396694309	0.292329807	1.604779283	1.170651929	1.321911188	0.406001501		1.467556976	2.240627959	2.271062079	2.081593742	2.116894929	2.799366865	2.931726186	2.702881439	4.281077051	4.438892598	2.968197511	3.440079677	3.066374434	2.382925188	4.091899021	2.434573573	3.123822117	3.804828309	4.901095553	5.956713678	3.877702487	3.999530659	2.465313239	3.669666871	0.941352884	4.629400933	3.061894352	3.123164788	1.280389849	3.531132875	3.70963324	5.021166325	3.074039059	3.525521593	1.478118086	3.275010955
N- Compounds	Pyridine, 2-hydroxy-	A105003-101	0.996018808	0.416799222	2.294752677	0.556736514	1.148711398	1.423946758	0.428734214	0.50417986	0.37786676	0.700094409	0.848040691	0.378909909	0.785962337	0.922003836	1.537769609	0.915275177	1.090839655	1.029988675	1.339230692	1.549257815	0.662090945	0.535489668	2.213974421	1.003523237	1.480466477	2.008511578	1.096830419	0.500767028	1.53633431	0.706646867	0.419278301	0.589952691	3.024348783	0.959574264	1.257867892	2.281320136	0.546600809	0.533537799	0.776695284	1.993443326	0.400156638	2.355984772	0.424716422	1.509393818	1.20519382	0.982841633	0.6633544		2.12497784	1.862035536	1.768891975	2.139953514	1.977847325	1.364161796	3.737424781	1.051891891	1.998136046	2.108180268	1.575273691	0.428504172	0.795843582		0.446936691	0.927570739	0.514895243	0.701674025	0.679885799	1.113155596	1.916028571	1.242986997	0.468657676	2.236007212	0.401060492	1.484078843	0.996584598	0.869706163	0.53168565	1.235215662	0.852343362	1.085478258	0.635990844	1.216104021	1.013562231	0.831410994
N- Compounds	Pyridine, 3-hydroxy-	A114003-101	0.250220727	0.115778488	0.644580327	0.158791458	0.532840516	0.660264777	0.232743976	0.766060484	0.243669344	0.404751264	0.482417051	0.182125711	0.434855804	1.334888004	0.741747328	0.533032129	0.778040831	0.714344373	0.435498414	0.730471181	0.572217491	0.41759221	0.822790225	0.675090009	1.399227338	0.495995031	0.332564436	0.170253332	0.679331476	0.318375188	0.225018187	0.254549814	0.933382205	0.378306938	0.827282578	0.910028598	0.268332183	0.327370762	0.590449487	0.640830394	0.125050789	0.65824876	0.168419212	0.665780202	0.434419656	0.637628536	0.208181083		0.887173581	2.378778753	0.763120235	0.648089506	0.762962154	0.720836539	0.779985073	0.431702618	0.597441695	0.519395987	0.639948904	0.178588885	0.433862442		0.310347646	0.412098402	0.202879806	0.57085764	0.571309249	0.908645828	0.627775806	0.708997172	0.231179579	0.802243926	0.204131865	0.65638289	0.601570374	0.558385742	0.222737639	0.774064632	0.560951094	1.177020674	0.336482112	0.567375807	0.892239868	0.528820869
N- Compounds	Pyridine, 4-hydroxy-	A117003-101																																																		4.000033046																										3.303274411								
N- Compounds	Spermidine	A226002-101					3.013406138			2.496894869	4.324310001						7.314384586		3.867846036			6.552431057	3.449274107		6.834077806	4.363059118							1.403356573		4.93450295	4.008277921							6.323180011					3.263623093			4.40632291	2.833559254	2.561339332	4.287312307	4.623916287	5.137796672		3.050357529	3.462016803	6.170228462		5.684931115	3.185831699		11.76098006			12.81707208	6.903794422	15.09326349	6.713794998			5.789632492	1.453788661	7.323491665		5.067110313	2.104442785	8.728373386	8.03453457		2.54281361	3.040369044	3.381016347	3.418782556
N- Compounds	Uracil	A136001-101					8.57949199				2.802897555	5.791217678		1.974513243	3.483819011				13.68672128			7.395857214	9.925461364			7.457191928			2.624038428		4.36577318					1.230090821					6.320144872					6.323120798			1.867894778		1.96316442					8.900966991					2.737573217		1.022546766		5.042255586											5.626714691			1.910207314	4.672387971	12.54163014					
Phenylpropanoids	Cinnamic acid, 4-hydroxy-, trans-	A195001-101	7.651934762	3.957094976	7.82967259	3.965661127	9.008270807	6.667842922	4.795313509	6.382531528	9.760700807	5.836493613	6.894670752	5.560053636	6.731907986	5.587828648	7.063223629	4.467398488	7.518790009	5.856907983	6.443541518	8.309570941	5.335254288	5.952009531	8.58118761	7.796371473	3.241604784	3.127654766	4.277782578	2.793354725	3.124842211	2.341682439	3.145343943	2.108943174	4.776376738	3.886318228		3.52338534	4.668626005	4.220187073	3.848282705	3.622621097	2.281925649	3.581427507	1.630870821	4.585783017	2.865290527	5.715689693	2.59703814		5.717077562	5.140572962	4.834579973	6.491931457	4.362952241	7.172562515	8.218760759	7.352716117	8.973693106	13.84081649	8.610793372	9.784287995	7.063632657		12.6715927	5.233356861	9.093585438	10.53862547	9.894023733	15.52711944	10.66736058	7.851870912	4.319887266	8.559523468	5.914211301	9.987788951	4.890143758	5.671415903	6.580337427	9.63761165	7.401983893	7.089120171	6.55230968	7.440072345	3.93921627	7.543131299
Phenylpropanoids	Quinic acid, 4-caffeoyl-, trans-	A317001-101																																	1.272980658						0.695504713										0.979014707	0.997543973	1.084388189	0.688236439																																
Phenylpropanoids	Quinic acid, 5-caffeoyl-, trans-	A319001-101																																																																																				
Phenylpropanoids	Sinapic acid, trans-	A225001-101	5.614579131		5.121897328		6.237769441	6.156478265	4.573447635	5.941811414							4.665023665	5.723257213	7.892301883					4.507453204		4.060449692			5.101060761		4.658998522		3.786084452	4.037447419	3.024242701	5.396727957		5.715064863	6.204529225			4.340867534	8.223251024				3.396351031	4.820265465			6.428546409	5.41104794		7.594113794		4.370553376			8.376911819			6.247650771	4.107691536		2.794585014		9.386485724	3.874369065	5.688430171		5.551201758	5.294366505		8.251921724		5.479623708		3.551702084			2.922867484		4.323457568	4.133606792		4.051233181
Phosphates	Ethanolaminephosphate	A177014-101	3.411361902	3.76362313		3.142042171	9.556116128	4.845715726	4.142732278		12.17171453	6.091509027		3.850098138	5.273085933	5.664041946	6.21242817	4.160847883	7.551753901	8.770234365		6.731990223	4.256039646		5.62655069	6.546995478	10.798799	4.340740007	8.989175763	8.751900406	12.2768274	8.054476435	6.254021167	4.289032818	13.94701202	8.344585166		5.003447463	10.11152563		9.653666189	6.92311384	4.222079751		2.489881958	12.65004516	2.820095536	3.822160004	3.654678903		7.694435933	6.992643613	6.206728729	6.213059055	7.392587028	7.767813181	6.290488801			13.18128444	5.250755248	3.524713123	3.512841495		7.786285837			4.135405963	6.008806821	18.80989479	5.030398732	13.60938521	3.349097782			10.00025744				5.892418007	6.153260908		3.398868706	3.087315148		6.532571892
Phosphates	Glucose-6-phosphate	A233002-101	3.442850729	1.228152978	3.993599426	0.785620247	3.54240177	3.675630222	2.581535171	2.902351665	3.261166815	2.045504556	1.998529286	0.585152792	2.216569011	2.431656576	3.531964994	2.293891833	2.536919534	2.504217784	3.637903962	3.723587551	2.342101885	2.326828679	4.541643154	3.275768163	3.253909878	3.573158374	4.10276726	2.36478545	3.797379495	1.539295898	3.797312647	2.725918506	4.928901156	3.946858591	1.534952619	3.531537649	2.788835368	3.22477243	2.247452279	2.02411049	2.180644092	3.543631009	0.952404999	3.197339704	1.82250767	3.509885281	1.602345213		4.479406033	4.390865861	5.181116704	4.482113439	3.248454788	4.546476161	1.909532203	2.428234819	3.052548699	5.915658393	2.295330374	4.496499244	1.918833233		5.055188992	3.429744852	4.87389924	4.832620576	5.031484149	10.93057515	4.438776846	2.812728592	1.810323173	4.531480108	1.065711823	5.651190997	2.341939709	3.355068128	2.025983333	5.181514452	3.910195286	3.461522786	2.16618806	2.828175548	1.050785555	2.907686207
Phosphates	Glyceric acid-2-phosphate	A179005-101																																																																																				
Phosphates	Glyceric acid-3-phosphate	A181003-101	0.104680027	0.037541669	0.106845185	0.028953428	0.104392185	0.062087675	0.034232701	0.053235207	0.087335688	0.038326295	0.061104169	0.064591927	0.04604891	0.114642214	0.099123258	0.046479491	0.12018372	0.044502097	0.044951761	0.076640564	0.048424865	0.038494031	0.08934943	0.058948796	0.101513704	0.144797511	0.176649719	0.109861703	0.115182123	0.070402477	0.108797577	0.091142599	0.2570195	0.1102788	0.081719801	0.137502109	0.162394861	0.163413707	0.082249191	0.087541461	0.064320145	0.226815015	0.076042801	0.135827756	0.066013993	0.095696202	0.074493729		0.090920471	0.18145324	0.101857912	0.113894017	0.092969812	0.079022538	0.059550893	0.109889814	0.085416512	0.226515893	0.131712432	0.112610176	0.049476814		0.126031367	0.088155779	0.065782265	0.130139543	0.131239683	0.189829076	0.073074515	0.124948621	0.059606254	0.15490979	0.068305525	0.208885071	0.081505431	0.074422751	0.065214219	0.094367948	0.05273697	0.063091557	0.058974065	0.107792635		0.100904922
Phosphates	Glycerol-3-phosphate	A177002-101	6.225744426		7.221645747		7.110816813	7.396359405	5.058797611	6.220043082	4.890146603	9.32160705	7.76857829			6.720510353	9.821386632	5.560289246	9.445199762			8.449436939	6.295111262	5.6729123	6.968371158	6.805320499	7.553973792	6.888346343	6.806847601		7.468470863		6.474575025	7.744378524	11.92152397	7.767826931		9.979385061	6.198409769	9.150593878	8.549102999		5.655148072	10.03711814	4.056743178	8.868808379	4.747044714	10.93190866	4.766245057		12.65647113	10.84087472	8.747559707	8.508879023	6.715238857	7.977530221	13.43635195	6.70230676	7.697839197	15.082183		6.628463463	6.593499349		7.038504849		9.123204093	9.442392776	9.680674459	16.20992489	8.955966397		4.982488997	10.36182686	3.914056767	10.60494248		6.712758082		8.353782805	7.487721139	6.595406955	7.468510637	8.274621705		8.621298634
